,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Season
0,D1,1993-07-08,Bayern Munich,Freiburg,3,1,H,,,,1993-94
1,D1,1993-07-08,Dortmund,Karlsruhe,2,1,H,,,,1993-94
2,D1,1993-07-08,Duisburg,Leverkusen,2,2,D,,,,1993-94
3,D1,1993-07-08,FC Koln,Kaiserslautern,0,2,A,,,,1993-94
4,D1,1993-07-08,Hamburg,Nurnberg,5,2,H,,,,1993-94
5,D1,1993-07-08,Leipzig,Dresden,3,3,D,,,,1993-94
6,D1,1993-07-08,M'Gladbach,Ein Frankfurt,0,4,A,,,,1993-94
7,D1,1993-07-08,Wattenscheid,Schalke 04,3,0,H,,,,1993-94
8,D1,1993-07-08,Werder Bremen,Stuttgart,5,1,H,,,,1993-94
9,D1,1993-08-14,Dresden,Duisburg,0,1,A,,,,1993-94
10,D1,1993-08-14,Ein Frankfurt,Werder Bremen,2,2,D,,,,1993-94
11,D1,1993-08-14,Freiburg,Wattenscheid,4,1,H,,,,1993-94
12,D1,1993-08-14,Kaiserslautern,M'Gladbach,4,2,H,,,,1993-94
13,D1,1993-08-14,Karlsruhe,Hamburg,2,0,H,,,,1993-94
14,D1,1993-08-14,Leverkusen,Bayern Munich,2,1,H,,,,1993-94
15,D1,1993-08-14,Nurnberg,FC Koln,1,0,H,,,,1993-94
16,D1,1993-08-14,Schalke 04,Dortmund,1,0,H,,,,1993-94
17,D1,1993-08-14,Stuttgart,Leipzig,0,0,D,,,,1993-94
18,D1,1993-08-21,Bayern Munich,Dresden,5,0,H,,,,1993-94
19,D1,1993-08-21,Dortmund,Freiburg,3,2,H,,,,1993-94
20,D1,1993-08-21,Duisburg,Stuttgart,2,2,D,,,,1993-94
21,D1,1993-08-21,Ein Frankfurt,Kaiserslautern,1,0,H,,,,1993-94
22,D1,1993-08-21,FC Koln,Karlsruhe,2,1,H,,,,1993-94
23,D1,1993-08-21,Hamburg,Schalke 04,4,1,H,,,,1993-94
24,D1,1993-08-21,M'Gladbach,Nurnberg,2,0,H,,,,1993-94
25,D1,1993-08-21,Wattenscheid,Leverkusen,1,2,A,,,,1993-94
26,D1,1993-08-21,Werder Bremen,Leipzig,3,1,H,,,,1993-94
27,D1,1993-08-28,Dresden,Wattenscheid,1,1,D,,,,1993-94
28,D1,1993-08-28,Freiburg,Hamburg,0,1,A,,,,1993-94
29,D1,1993-08-28,Kaiserslautern,Werder Bremen,2,3,A,,,,1993-94
30,D1,1993-08-28,Karlsruhe,M'Gladbach,1,0,H,,,,1993-94
31,D1,1993-08-28,Leipzig,Duisburg,1,1,D,,,,1993-94
32,D1,1993-08-28,Leverkusen,Dortmund,2,1,H,,,,1993-94
33,D1,1993-08-28,Nurnberg,Ein Frankfurt,1,5,A,,,,1993-94
34,D1,1993-08-28,Schalke 04,FC Koln,1,2,A,,,,1993-94
35,D1,1993-08-28,Stuttgart,Bayern Munich,2,2,D,,,,1993-94
36,D1,1993-01-09,Bayern Munich,Leipzig,3,0,H,,,,1993-94
37,D1,1993-01-09,Dortmund,Dresden,4,0,H,,,,1993-94
38,D1,1993-01-09,Ein Frankfurt,Karlsruhe,3,1,H,,,,1993-94
39,D1,1993-01-09,FC Koln,Freiburg,2,0,H,,,,1993-94
40,D1,1993-01-09,Hamburg,Leverkusen,2,1,H,,,,1993-94
41,D1,1993-01-09,Kaiserslautern,Nurnberg,3,1,H,,,,1993-94
42,D1,1993-01-09,M'Gladbach,Schalke 04,3,2,H,,,,1993-94
43,D1,1993-01-09,Wattenscheid,Stuttgart,2,4,A,,,,1993-94
44,D1,1993-01-09,Werder Bremen,Duisburg,1,5,A,,,,1993-94
45,D1,1993-04-09,Dresden,Hamburg,1,1,D,,,,1993-94
46,D1,1993-04-09,Duisburg,Bayern Munich,2,2,D,,,,1993-94
47,D1,1993-04-09,Freiburg,M'Gladbach,3,3,D,,,,1993-94
48,D1,1993-04-09,Karlsruhe,Kaiserslautern,1,1,D,,,,1993-94
49,D1,1993-04-09,Leipzig,Wattenscheid,0,0,D,,,,1993-94
50,D1,1993-04-09,Leverkusen,FC Koln,2,1,H,,,,1993-94
51,D1,1993-04-09,Nurnberg,Werder Bremen,0,1,A,,,,1993-94
52,D1,1993-04-09,Schalke 04,Ein Frankfurt,1,3,A,,,,1993-94
